numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss +ADs-accuracy difference
2;global;ASYMM;97.39;0.09882699508666992;15.0;70.6126015625;-82.39
3;local;ASYMM;97.39;0.09882699508666992;11.45;78808.3948;-85.94
3;global;ASYMM;97.39;0.09882699508666992;15.27;3.1853126220703123;-82.12
4;local;ASYMM;97.39;0.09882699508666992;52.22;85966.4568;-45.17
4;global;ASYMM;97.39;0.09882699508666992;12.16;2.3016654541015624;-85.23
5;local;ASYMM;97.39;0.09882699508666992;16.73;4.125790869140625;-80.66
5;global;ASYMM;97.39;0.09882699508666992;14.07;2.3022488525390625;-83.32
6;local;ASYMM;97.39;0.09882699508666992;63.9;281.1581734375;-33.49
6;global;ASYMM;97.39;0.09882699508666992;12.0;2.304888916015625;-85.39
7;local;ASYMM;97.39;0.09882699508666992;72.48;4.39997099609375;-24.909999999999997
7;global;ASYMM;97.39;0.09882699508666992;12.78;2.305168115234375;-84.61
8;local;ASYMM;97.39;0.09882699508666992;84.03;1.254149237060547;-13.36
8;global;ASYMM;97.39;0.09882699508666992;94.87;0.18843849945068358;-2.519999999999996
