numero bits+ADs-cuantizacion global/local+ADs-tipo cuantizacion+ADs-accuracy+ADs-loss+ADs-quantize accuraccy+ADs- quantize loss 
8;global;SYMM;71.22;0.7061339316368103;21.6;1.9185521091461182;-49.62
8;local;SYMM;71.22;0.7061339316368103;70.48;0.9599398462295532;-0.7399999999999949
2;global;ASYMM;81.89;0.57044415974617;10.0;2.5007491130828856;-71.89
2;local;ASYMM;81.89;0.57044415974617;5.34;15.60084599609375;-76.55
3;global;ASYMM;81.89;0.57044415974617;10.0;2.373938786315918;-71.89
3;local;ASYMM;81.89;0.57044415974617;11.15;8.506067741394043;-70.74
4;global;ASYMM;81.89;0.57044415974617;10.0;2.355558627319336;-71.89
4;local;ASYMM;81.89;0.57044415974617;14.64;4.724001500701904;-67.25
5;global;ASYMM;81.89;0.57044415974617;9.67;2.3994584163665773;-72.22
5;local;ASYMM;81.89;0.57044415974617;10.34;2.775899355316162;-71.55
6;global;ASYMM;81.89;0.57044415974617;10.0;2.3221507358551023;-71.89
6;local;ASYMM;81.89;0.57044415974617;12.2;2.3049882453918458;-69.69
7;global;ASYMM;81.89;0.57044415974617;10.0;2.3236391819000244;-71.89
7;local;ASYMM;81.89;0.57044415974617;44.94;1.655948435974121;-36.95
8;global;ASYMM;81.89;0.57044415974617;10.0;2.3030489459991457;-71.89
8;local;ASYMM;81.89;0.57044415974617;81.29;0.656687625169754;-0.5999999999999943
2;global;ASYMM;83.65;0.4784678517580032;9.79;2.90710532951355;-73.86000000000001
2;local;ASYMM;83.65;0.4784678517580032;7.74;26.11770343017578;-75.91000000000001
3;global;ASYMM;83.65;0.4784678517580032;13.98;2.404880153274536;-69.67
3;local;ASYMM;83.65;0.4784678517580032;12.17;20.110075067138673;-71.48
4;global;ASYMM;83.65;0.4784678517580032;16.19;2.3070864894866943;-67.46000000000001
4;local;ASYMM;83.65;0.4784678517580032;6.7;13.057212103271484;-76.95
5;global;ASYMM;83.65;0.4784678517580032;8.23;2.4269359874725343;-75.42
5;local;ASYMM;83.65;0.4784678517580032;7.85;6.495188728332519;-75.80000000000001
6;global;ASYMM;83.65;0.4784678517580032;4.31;2.4951120037078858;-79.34
6;local;ASYMM;83.65;0.4784678517580032;15.11;2.2447829498291014;-68.54
7;global;ASYMM;83.65;0.4784678517580032;12.28;2.2728585144042968;-71.37
7;local;ASYMM;83.65;0.4784678517580032;17.73;2.240135966873169;-65.92
8;global;ASYMM;83.65;0.4784678517580032;64.94;1.3174866582870484;-18.710000000000008
8;local;ASYMM;83.65;0.4784678517580032;82.81;0.5299444710254669;-0.8400000000000034
2;global;ASYMM;84.45;0.44841850118637083;5.46;2.543369812774658;-78.99000000000001
2;local;ASYMM;84.45;0.44841850118637083;4.88;17.823747061157228;-79.57000000000001
3;global;ASYMM;84.45;0.44841850118637083;6.45;2.36837672958374;-78.0
3;local;ASYMM;84.45;0.44841850118637083;15.92;4.134440556335449;-68.53
4;global;ASYMM;84.45;0.44841850118637083;12.63;2.3642690334320067;-71.82000000000001
4;local;ASYMM;84.45;0.44841850118637083;9.8;3.085704348754883;-74.65
5;global;ASYMM;84.45;0.44841850118637083;14.4;2.2662074295043944;-70.05
5;local;ASYMM;84.45;0.44841850118637083;14.36;3.4501228927612306;-70.09
6;global;ASYMM;84.45;0.44841850118637083;9.51;2.4122344234466553;-74.94
6;local;ASYMM;84.45;0.44841850118637083;18.21;2.3532733982086183;-66.24000000000001
7;global;ASYMM;84.45;0.44841850118637083;19.75;2.1455350772857664;-64.7
7;local;ASYMM;84.45;0.44841850118637083;22.69;2.1687640300750735;-61.760000000000005
8;global;ASYMM;84.45;0.44841850118637083;46.54;1.620160223007202;-37.910000000000004
8;local;ASYMM;84.45;0.44841850118637083;82.35;0.5335936401844025;-2.1000000000000085
2;global;ASYMM;84.2;0.4754185905456543;1.07;2.4092712799072267;-83.13000000000001
2;local;ASYMM;84.2;0.4754185905456543;8.18;16.35650407104492;-76.02000000000001
3;global;ASYMM;84.2;0.4754185905456543;12.99;2.321000093460083;-71.21000000000001
3;local;ASYMM;84.2;0.4754185905456543;12.22;35.33584472045899;-71.98
4;global;ASYMM;84.2;0.4754185905456543;5.05;2.391821403503418;-79.15
4;local;ASYMM;84.2;0.4754185905456543;14.11;9.4177397605896;-70.09
5;global;ASYMM;84.2;0.4754185905456543;0.31;2.370392430114746;-83.89
5;local;ASYMM;84.2;0.4754185905456543;3.22;7.062010823822021;-80.98
6;global;ASYMM;84.2;0.4754185905456543;7.46;2.3023969455718993;-76.74000000000001
6;local;ASYMM;84.2;0.4754185905456543;19.97;2.4166686439514162;-64.23
7;global;ASYMM;84.2;0.4754185905456543;24.66;2.122217381668091;-59.540000000000006
7;local;ASYMM;84.2;0.4754185905456543;27.06;2.0891472549438475;-57.14
8;global;ASYMM;84.2;0.4754185905456543;49.58;1.627325524520874;-34.620000000000005
8;local;ASYMM;84.2;0.4754185905456543;39.98;1.7856513595581054;-44.220000000000006
2;global;ASYMM;83.99;0.4816377480983734;10.12;2.4136544776916504;-73.86999999999999
2;local;ASYMM;83.99;0.4816377480983734;9.14;19.978514700317383;-74.85
3;global;ASYMM;83.99;0.4816377480983734;13.84;2.3466326332092287;-70.14999999999999
3;local;ASYMM;83.99;0.4816377480983734;14.56;18.0149823059082;-69.42999999999999
4;global;ASYMM;83.99;0.4816377480983734;11.88;2.3041545097351075;-72.11
4;local;ASYMM;83.99;0.4816377480983734;10.03;46.13002956542969;-73.96
5;global;ASYMM;83.99;0.4816377480983734;8.52;2.3245353965759277;-75.47
5;local;ASYMM;83.99;0.4816377480983734;11.09;7.020660611724853;-72.89999999999999
6;global;ASYMM;83.99;0.4816377480983734;16.89;2.2998626770019532;-67.1
6;local;ASYMM;83.99;0.4816377480983734;15.36;2.511112004852295;-68.63
7;global;ASYMM;83.99;0.4816377480983734;1.86;2.3295275882720947;-82.13
7;local;ASYMM;83.99;0.4816377480983734;37.33;1.8969614456176758;-46.66
8;global;ASYMM;83.99;0.4816377480983734;44.36;2.0919620513916017;-39.629999999999995
8;local;ASYMM;83.99;0.4816377480983734;40.26;1.7711197622299195;-43.73
